Test_ID,S3_observed_or_imputed,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,fold,Validity_Label
TRN-0978,0,21.9698,21.289069746609023,0.6807302533909763,0.6807302533909763,0.45588988740821096,2,2,Valid
TRN-0350,0,15.791,15.662477591504311,0.12852240849568908,0.12852240849568908,0.0860723701446532,2,2,Valid
TRN-0924,0,11.7744,12.016861649822268,-0.2424616498222676,0.2424616498222676,-0.13783603900990202,1,4,Valid
TRN-0918,0,17.5525,17.54382719439655,0.008672805603449518,0.008672805603449518,0.005390710016151321,2,1,Invalid
TRN-0552,0,26.6096,25.97945759591021,0.630142404089792,0.630142404089792,0.3819540885581178,0,3,Valid
TRN-0999,0,13.8466,13.732653586750866,0.11394641324913479,0.11394641324913479,0.06906740148666111,3,3,Valid
TRN-0444,0,16.1779,15.846821627343667,0.331078372656334,0.331078372656334,0.22172553854000715,2,2,Valid
TRN-0118,0,12.8889,12.581168364768814,0.3077316352311854,0.3077316352311854,0.18652824423870637,3,3,Invalid
TRN-0950,0,24.5374,14.528117962250914,10.009282037749088,10.009282037749088,6.067019411861117,0,3,Invalid
TRN-0642,0,18.5738,18.388802934754203,0.1849970652457955,0.1849970652457955,0.11213399540053073,1,3,Invalid
TRN-0953,0,21.1623,20.510699825870322,0.6516001741296762,0.6516001741296762,0.4363812663524064,2,2,Valid
TRN-0821,0,18.624,18.28154387218159,0.3424561278184086,0.3424561278184086,0.20757612457609445,0,3,Valid
TRN-0487,0,18.2479,17.93048943952653,0.3174105604734727,0.3174105604734727,0.1923950214070831,0,3,Valid
TRN-0871,0,23.9128,23.830511131577893,0.0822888684221077,0.0822888684221077,0.052355981885411844,2,0,Valid
TRN-0683,0,17.6327,17.525105065470537,0.10759493452946245,0.10759493452946245,0.06845687091345565,1,0,Invalid
TRN-0555,0,22.1869,21.8577013471973,0.32919865280270244,0.32919865280270244,0.20461826957831858,1,1,Valid
TRN-0085,0,9.02,8.590476102577135,0.42952389742286456,0.42952389742286456,0.24417829675027908,2,4,Valid
TRN-0685,0,25.75,26.025063736919133,-0.2750637369191331,0.2750637369191331,-0.17500826422352586,2,0,Valid
TRN-0888,0,24.2703,24.068935593848025,0.20136440615197415,0.20136440615197415,0.1281173432447745,2,0,Invalid
TRN-0609,0,21.3608,21.81183252809392,-0.45103252809391847,0.45103252809391847,-0.2733885500484888,1,3,Valid
TRN-0182,0,23.2013,23.16408711061598,0.03721288938401912,0.03721288938401912,0.02115500441643901,3,4,Valid
TRN-0211,0,24.3634,24.674384999470394,-0.3109849994703957,0.3109849994703957,-0.18850023622761417,0,3,Valid
TRN-0574,0,23.4315,23.574886340370938,-0.14338634037093811,0.14338634037093811,-0.08151311854614171,3,4,Valid
TRN-0648,0,12.8661,12.87253958344767,-0.006439583447670927,0.006439583447670927,-0.0043126347893171855,3,2,Valid
TRN-0665,0,10.7495,10.663132078889364,0.08636792111063585,0.08636792111063585,0.05235099300470375,2,3,Invalid
TRN-0966,0,8.3687,8.566962269081186,-0.1982622690811855,0.1982622690811855,-0.12614362024433848,1,0,Valid
TRN-0064,0,23.3809,23.770003805920318,-0.38910380592031757,0.38910380592031757,-0.24756582761362886,2,0,Valid
TRN-0499,0,24.1552,13.24339654445857,10.911803455541431,10.911803455541431,6.614073130670896,3,3,Invalid
TRN-0334,0,15.5173,15.974601699504715,-0.4573016995047148,0.4573016995047148,-0.3062581973700654,1,2,Valid
TRN-0352,0,9.545,9.753555250879993,-0.20855525087999283,0.20855525087999283,-0.132692491056863,1,0,Valid
TRN-0448,0,23.6323,23.370461966288552,0.26183803371144876,0.26183803371144876,0.1627492850037152,0,1,Valid
TRN-0701,0,11.2025,11.17446644366158,0.028033556338421306,0.028033556338421306,0.017424669691865284,3,1,Valid
TRN-0077,0,24.1812,23.837118597987672,0.3440814020123284,0.3440814020123284,0.19560543939678376,3,4,Invalid
TRN-0900,0,11.533,11.094717246658634,0.43828275334136535,0.43828275334136535,0.26566041024496617,3,3,Valid
TRN-0034,0,12.6476,12.313011382743543,0.3345886172564576,0.3345886172564576,0.20796848134324042,3,1,Valid
TRN-0239,0,12.2663,12.665455932790533,-0.3991559327905332,0.3991559327905332,-0.25396145538708675,0,0,Valid
TRN-0535,0,21.8885,22.24443382793371,-0.3559338279337112,0.3559338279337112,-0.20234337689270815,2,4,Invalid
TRN-0373,0,17.3384,16.760994507382225,0.5774054926177747,0.5774054926177747,0.3588948853179989,2,1,Valid
TRN-0539,0,9.7017,10.046388194896904,-0.3446881948969036,0.3446881948969036,-0.2193065627730574,0,0,Valid
TRN-0141,0,12.851,12.681557831832947,0.1694421681670537,0.1694421681670537,0.11347662393890182,0,2,Valid
