Test_ID,Applied_Voltage_kV,Load_Current_A,Ambient_Temperature_C,Test_Duration_min,Sensor_S1,Sensor_S2,Sensor_S3,Sensor_S4,Reference_Parameter,Validity_Label,Sensor_S1_imputed,Sensor_S2_imputed,Sensor_S3_imputed,Sensor_S4_imputed,S3_observed_or_imputed,fold,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id
TRN-0561,21.2552,28.753,28.5431,55.9749,14.8131,15.3306,16.1621,58.7379,17.9232,Invalid,0,0,0,0,0,3,16.1621,17.306459944162714,-1.1443599441627157,1.1443599441627157,-0.6052168619286341,2
TRN-0281,20.3633,63.1516,37.9498,43.269,14.0488,13.9778,17.9825,33.7963,25.6006,Valid,0,0,0,0,0,2,17.9825,17.82298104968089,0.15951895031911079,0.15951895031911079,0.09699914892386277,2
TRN-0108,18.4548,83.0207,37.7378,7.6421,13.5164,7.7951,16.5216,45.0359,30.0347,Invalid,0,0,0,0,0,1,16.5216,15.43725556803835,1.0843444319616502,1.0843444319616502,0.5950724463767305,0
TRN-0332,19.9914,90.3498,42.0529,54.2919,15.1578,16.3139,18.691,51.4997,37.3545,Valid,0,0,0,0,0,2,18.691,17.944695565844818,0.7463044341551814,0.7463044341551814,0.4130178861159165,2
TRN-0185,13.0874,48.0294,42.0912,28.1127,9.6031,10.4584,12.469,52.8484,46.1158,Invalid,0,0,0,0,0,3,12.469,12.25223876965894,0.21676123034105998,0.21676123034105998,0.12782750706297444,2
TRN-0746,11.5123,78.7144,35.2434,11.023,9.9073,11.8385,11.9057,50.1068,25.1387,Valid,0,0,0,0,0,4,11.9057,12.143089221933431,-0.23738922193343193,0.23738922193343193,-0.11675940992197259,0
TRN-0656,12.9859,56.5878,41.075,23.6554,9.7232,10.5824,12.1611,23.4386,17.7576,Valid,0,0,0,0,0,3,12.1611,12.236853470143078,-0.07575347014307887,0.07575347014307887,-0.02970898421623763,2
TRN-0270,18.3775,49.9777,28.7527,20.261,11.6306,11.4468,14.7626,43.6153,17.1733,Valid,0,0,0,0,0,4,14.7626,14.736957928128867,0.02564207187113432,0.02564207187113432,0.02489852061629032,0
TRN-0462,9.376,27.3945,36.0394,38.8804,6.3963,7.0118,8.4734,42.8012,14.3644,Valid,0,0,0,0,0,1,8.4734,8.346279232748612,0.12712076725138743,0.12712076725138743,0.07955080846144055,1
TRN-0245,12.2692,79.2162,37.8168,33.9754,10.6367,12.3656,12.7798,33.0432,26.8149,Valid,0,0,0,0,0,1,12.7798,12.645292785318244,0.13450721468175608,0.13450721468175608,0.08352884788740002,1
TRN-0986,16.4933,30.86,41.2013,54.7611,10.5093,10.1223,13.7721,54.7129,17.9657,Valid,0,0,0,0,0,1,13.7721,14.018187987887059,-0.24608798788705855,0.24608798788705855,-0.12144421059874307,1
TRN-0905,20.6906,44.6437,44.5003,38.915,12.5439,12.4742,16.1979,53.5546,20.3892,Valid,0,0,0,0,0,4,16.1979,16.403079682612947,-0.20517968261294683,0.20517968261294683,-0.09941266529043508,2
TRN-0355,12.6951,77.0043,34.7021,7.1159,10.4104,11.9463,12.3935,66.5491,24.5341,Valid,0,0,0,0,0,1,12.3935,12.975436399656958,-0.5819363996569589,0.5819363996569589,-0.3023184719755486,0
TRN-0684,28.7954,59.5556,32.8725,33.6192,17.5358,16.2295,22.6425,49.5823,22.6681,Valid,0,0,0,0,0,0,22.6425,22.399453095790886,0.24304690420911257,0.24304690420911257,0.1419838992895156,0
TRN-0433,14.1649,48.5547,35.8988,14.1726,9.8755,10.08,12.6932,52.2889,17.3311,Valid,0,0,0,0,0,0,12.6932,12.023378155634944,0.669821844365055,0.669821844365055,0.37182748160105983,2
TRN-0205,11.8979,97.544,25.2669,56.4937,11.918,13.5932,14.1341,49.7389,35.013,Valid,0,0,0,0,0,4,14.1341,12.320232464181773,1.8138675358182272,1.8138675358182272,0.987963846017403,2
TRN-0806,25.4865,99.3398,44.008,55.3353,18.2879,18.9374,22.9072,48.9598,46.4182,Valid,0,0,0,0,0,0,22.9072,22.49755064976774,0.4096493502322609,0.4096493502322609,0.23170918400710966,1
TRN-0177,8.8071,96.5473,34.9594,44.9813,10.2865,12.7489,11.7695,36.0828,36.0541,Valid,0,0,0,0,0,1,11.7695,12.313622614141416,-0.5441226141414148,0.5441226141414148,-0.28195350883952836,1
TRN-0744,28.2125,108.5078,19.6145,8.0209,19.8403,20.0427,24.2394,52.7439,48.0361,Valid,0,0,0,0,0,1,24.2394,23.254574341227645,0.9848256587723547,0.9848256587723547,0.541475692713735,2
TRN-0295,28.491,65.9864,38.1329,46.6129,18.1348,17.2158,23.268,39.7368,29.2011,Valid,0,0,0,0,0,2,23.268,22.566915315803556,0.7010846841964451,0.7010846841964451,0.38866437248657704,2
TRN-0948,27.7984,49.1388,26.1832,34.6076,16.6847,14.9078,21.5841,60.4037,21.0112,Valid,0,0,0,0,0,3,21.5841,21.059784172929792,0.5243158270702075,0.5243158270702075,0.2934638732535007,1
TRN-0844,21.372,93.2079,34.9139,44.387,15.903,16.6672,19.6773,49.3534,37.785,Valid,0,0,0,0,0,1,19.6773,18.97989322921597,0.6974067707840277,0.6974067707840277,0.3866835982784363,1
TRN-0035,21.0816,84.4086,44.5723,45.0304,15.2472,16.1899,18.847,46.072,34.834,Valid,0,0,0,0,0,1,18.847,18.779631065510433,0.06736893448956849,0.06736893448956849,0.04737090753605223,1
TRN-0971,10.7856,47.0839,39.4542,52.5867,8.5482,9.3426,10.8938,58.0583,16.9186,Valid,0,0,0,0,0,3,10.8938,9.7853694766553,1.1084305233447012,1.1084305233447012,0.6080442331581681,2
TRN-0455,25.6612,102.5107,36.9688,45.8239,18.5978,19.1275,22.9467,48.6426,46.962,Valid,0,0,0,0,0,3,22.9467,22.458690232482684,0.4880097675173154,0.4880097675173154,0.27391090984800215,1
TRN-0792,14.0843,67.8778,45.1334,50.613,11.2984,12.3105,14.1442,31.1149,26.6744,Valid,0,0,0,0,0,1,14.1442,14.178758696370833,-0.03455869637083353,0.03455869637083353,-0.007523158654720816,1
TRN-0662,8.1213,69.3968,29.281,41.901,8.2046,10.0533,9.4808,46.976,19.9671,Valid,0,0,0,0,0,2,9.4808,9.748098969843136,-0.26729896984313584,0.26729896984313584,-0.13286758066669724,2
TRN-0266,15.9753,99.6298,30.1634,13.0101,13.3042,14.9661,15.6586,44.586,38.6543,Valid,0,0,0,0,0,3,15.6586,15.61797549218287,0.040624507817129896,0.040624507817129896,0.03296744975332584,0
TRN-0326,30.0836,84.8342,42.2461,45.3787,19.8302,19.4816,24.9872,63.2539,37.3695,Valid,0,0,0,0,0,3,24.9872,24.938878511517025,0.04832148848297635,0.04832148848297635,0.03711272971886088,1
TRN-0173,8.8793,48.0957,34.4588,23.3188,7.1496,8.3093,8.9484,47.6605,15.0183,Valid,0,0,0,0,0,3,8.9484,8.755281296648414,0.1931187033515851,0.1931187033515851,0.11509460597892139,2
TRN-0473,21.7807,79.7624,44.4431,34.0606,15.1516,16.0863,18.7589,49.0243,32.4963,Valid,0,0,0,0,0,2,18.7589,18.312657734205356,0.44624226579464477,0.44624226579464477,0.2514166363636349,2
TRN-0759,14.1698,79.0463,27.4585,28.9708,11.6621,12.8104,14.0205,55.029,24.5945,Valid,0,0,0,0,0,2,14.0205,14.026990268146577,-0.006490268146576383,0.006490268146576383,0.007593352381659187,2
TRN-0090,25.4547,40.4219,23.6058,25.1758,14.7793,13.0121,19.0257,45.9565,18.5905,Valid,0,0,0,0,0,1,19.0257,18.73849305949892,0.2872069405010791,0.2872069405010791,0.1657666943445501,2
TRN-0346,13.4272,55.4707,35.9373,17.5331,9.7561,10.4939,12.1206,55.9888,17.4079,Invalid,0,0,0,0,0,4,12.1206,12.583735174963728,-0.46313517496372825,0.46313517496372825,-0.23833697611613058,0
TRN-0250,19.19,70.3763,45.3644,54.5215,13.7609,14.6353,17.4645,53.9176,29.2459,Valid,0,0,0,0,0,3,17.4645,17.684418533016682,-0.2199185330166813,0.2199185330166813,-0.10735040918587198,2
TRN-0585,19.7951,57.3239,36.9512,42.1921,13.0019,13.2516,16.721,24.2143,20.122,Valid,0,0,0,0,0,0,16.721,16.82143233102843,-0.10043233102842919,0.10043233102842919,-0.043000012483231306,1
TRN-0057,30.1846,57.0555,30.0486,29.5513,18.1997,16.6974,23.4507,84.119,22.705,Valid,0,0,0,0,0,4,23.4507,23.046930539301748,0.40376946069825337,0.40376946069825337,0.22854251523879204,1
TRN-0187,31.0442,84.7434,25.919,22.4294,19.9745,19.1135,25.0038,51.3905,32.1574,Valid,0,0,0,0,0,4,25.0038,24.937309891318755,0.0664901086812435,0.0664901086812435,0.04689760778715074,1
TRN-0557,15.5447,29.2815,39.9119,30.1967,0.1218,9.5419,12.5008,57.9382,16.9847,Invalid,0,0,0,0,0,4,12.5008,11.984037449861134,0.516762550138866,0.516762550138866,0.2893959862602852,2
TRN-0098,21.2152,65.8614,33.6448,35.9575,14.2849,14.3922,18.1252,58.3774,24.619,Valid,0,0,0,0,0,3,18.1252,17.894547575608026,0.2306524243919732,0.2306524243919732,0.13530873780740396,1
TRN-0734,30.9058,62.5443,43.9515,46.107,18.7959,17.6931,16.8485,56.4007,30.8448,Invalid,0,0,0,0,0,2,16.8485,24.621105195275952,-7.7726051952759505,7.7726051952759505,-4.17491950754011,2
TRN-0718,11.7229,106.4226,33.7749,44.7718,11.9335,,13.9352,52.3137,45.356,Invalid,0,1,0,0,0,1,13.9352,13.892974097747986,0.042225902252013725,0.042225902252013725,0.0338298955039432,1
TRN-0389,14.6259,73.7701,26.7014,45.617,11.3153,12.2835,13.6233,67.4187,22.432,Valid,0,0,0,0,0,1,13.6233,13.884178457396388,-0.2608784573963874,0.2608784573963874,-0.1294097544398403,1
TRN-0680,20.7467,66.0727,27.8669,12.5571,13.8576,13.7229,16.9478,56.1486,22.4213,Valid,0,0,0,0,0,4,16.9478,17.53531275445844,-0.5875127544584409,0.5875127544584409,-0.305321669312638,0
TRN-0709,29.2852,102.7158,48.2417,54.5325,20.3658,20.6792,25.271,68.8564,54.4227,Valid,0,0,0,0,0,2,25.271,25.43151508580869,-0.16051508580869012,0.16051508580869012,-0.0753581345154088,2
TRN-0406,25.1233,40.9434,43.4653,22.5027,22.7285,13.9656,19.5208,49.8444,21.013,Invalid,0,0,0,0,0,0,19.5208,19.50201498353761,0.018785016462391724,0.018785016462391724,0.0212055901488213,0
TRN-0496,13.5539,39.9312,20.6458,47.9961,8.8443,8.5335,10.9148,48.4001,15.0114,Valid,0,0,0,0,0,1,10.9148,11.926785756482078,-1.011985756482078,1.011985756482078,-0.5339255216006826,1
TRN-0500,18.4778,63.4249,40.0174,37.7434,12.4168,13.2615,15.4617,34.8244,25.4269,Valid,0,0,0,0,0,4,15.4617,15.872017099308154,-0.41031709930815374,0.41031709930815374,-0.20989131406520622,2
TRN-0238,24.5424,90.2796,44.3099,53.5612,17.2203,17.7766,21.3428,43.8869,39.469,Valid,0,0,0,0,0,3,21.3428,21.515295616003346,-0.17249561600334573,0.17249561600334573,-0.08181035960839363,1
TRN-0494,16.9402,91.4089,28.7547,32.746,13.7494,14.6965,16.65,55.3822,32.4537,Valid,0,0,0,0,0,1,16.65,16.360472912393767,0.28952708760623125,0.28952708760623125,0.1670162309784093,0
TRN-0597,11.0549,38.0733,34.939,28.6861,7.5375,8.2343,9.2702,52.9228,15.2692,Valid,0,0,0,0,0,1,9.2702,9.842719092075715,-0.5725190920757139,0.5725190920757139,-0.297246694074503,0
TRN-0749,16.9551,49.3238,37.9182,46.079,11.5897,11.7664,14.8056,46.527,18.7843,Valid,0,0,0,0,0,0,14.8056,14.431966340662434,0.37363365933756576,0.37363365933756576,0.21231260132201282,1
TRN-0973,28.9136,58.5679,27.1528,37.1643,17.6326,16.1946,22.4584,51.0747,22.3777,Valid,0,0,0,0,0,2,22.4584,22.69334342933202,-0.23494342933202006,0.23494342933202006,-0.1154422057466427,1
TRN-0995,14.8736,90.321,43.7769,6.3052,12.5782,14.5,15.1172,,35.587,Valid,0,0,0,1,0,2,15.1172,15.057979278062712,0.059220721937288445,0.059220721937288445,0.042982612474098465,0
TRN-0420,16.7887,100.0701,39.1768,10.3787,13.9253,15.7353,16.7186,56.4779,42.4476,Valid,0,0,0,0,0,2,16.7186,16.512404111420413,0.20619588857958604,0.20619588857958604,0.12213744476007632,0
TRN-0621,20.8151,108.1273,37.7482,18.9016,16.2126,17.5534,19.6291,65.7172,50.4377,Valid,0,0,0,0,0,2,19.6291,19.683190104389226,-0.05409010438922479,0.05409010438922479,-0.018041978679380972,0
TRN-0128,26.0646,105.4747,36.4848,29.7454,18.6229,19.0469,22.9939,59.9133,49.6719,Valid,0,0,0,0,0,2,22.9939,23.122397764548154,-0.12849776454815398,0.12849776454815398,-0.05811491069385019,0
TRN-0436,12.9292,15.0079,18.0,47.765,7.7726,6.8596,10.0741,61.009,13.2914,Valid,0,0,0,0,0,3,10.0741,11.479955995028178,-1.405855995028178,1.405855995028178,-0.7460479732147797,2
TRN-0733,11.1191,95.9778,32.2408,9.3445,10.3419,12.6769,11.9418,52.1243,34.3407,Valid,0,0,0,0,0,1,11.9418,11.96707603814006,-0.025276038140059853,0.025276038140059853,-0.002523897403919243,0
TRN-0451,15.2425,33.3987,35.7329,11.8259,9.3907,9.3412,12.0736,32.7026,16.184,Valid,0,0,0,0,0,2,12.0736,12.262856359712254,-0.18925635971225319,0.18925635971225319,-0.09083701280141693,1
TRN-0061,30.0389,73.7471,41.4148,46.8461,19.0801,18.3148,24.107,44.198,31.9481,Valid,0,0,0,0,0,3,24.107,24.2951569716486,-0.18815697164859913,0.18815697164859913,-0.09024492721455359,1
TRN-0051,31.1752,99.3175,25.9078,5.095,20.6205,20.1688,25.4065,34.0022,42.1474,Valid,0,0,0,0,0,0,25.4065,25.36739949617524,0.03910050382476271,0.03910050382476271,0.03214668333968689,0
TRN-0093,20.1057,35.7746,27.7187,59.2091,12.5668,11.4561,16.472,51.154,18.1969,Valid,0,0,0,0,0,1,16.472,15.883497845951606,0.5885021540483955,0.5885021540483955,0.3280320119607458,1
TRN-0457,14.4873,100.0648,36.7584,54.3708,12.7881,14.6488,15.1889,44.7178,41.1164,Valid,0,0,0,0,0,3,15.1889,15.586759891417323,-0.3978598914173226,0.3978598914173226,-0.20318236980015153,0
TRN-0939,22.3374,56.6306,28.9941,18.4958,13.9008,13.3433,17.7527,49.9282,19.3513,Valid,0,0,0,0,0,4,17.7527,17.441549957288988,0.311150042711013,0.311150042711013,0.1786614729872975,0
TRN-0872,26.9568,40.5601,40.3636,25.9641,,14.5565,20.7849,74.7142,21.4579,Invalid,1,0,0,0,0,2,20.7849,20.55129136590879,0.2336086340912118,0.2336086340912118,0.13690083182091106,1
TRN-0652,27.089,62.907,40.7783,13.492,16.8702,0.0,21.7538,66.6104,28.0562,Invalid,0,0,0,0,0,4,21.7538,20.214913352579682,1.5388866474203162,1.5388866474203162,0.8398703510397156,1
TRN-0084,16.1984,104.131,47.1348,13.1686,13.8563,16.0643,16.4932,45.0811,49.5151,Valid,0,0,0,0,0,3,16.4932,15.649846294074626,0.8433537059253755,0.8433537059253755,0.4652846670010299,0
TRN-0461,10.4319,41.9366,32.0292,45.3324,7.5731,8.4603,9.6327,36.0315,15.0741,Valid,0,0,0,0,0,4,9.6327,8.864654495897804,0.7680455041021954,0.7680455041021954,0.42472673996305577,2
TRN-0615,28.5161,46.13,36.8821,25.4588,16.5328,15.279,21.4779,48.4752,21.8358,Valid,0,0,0,0,0,1,21.4779,21.519576164466393,-0.04167616446639144,0.04167616446639144,-0.011356336777769465,2
TRN-0828,12.2969,56.5112,39.2929,28.3125,9.4048,10.5472,11.7256,,17.4859,Valid,0,0,0,1,0,1,11.7256,11.889559001781723,-0.1639590017817234,0.1639590017817234,-0.07721288724323458,0
TRN-0082,24.2607,41.2419,35.6057,24.8717,14.0427,13.1631,18.3995,59.6223,20.2629,Valid,0,0,0,0,0,3,18.3995,18.748289697289003,-0.34878969728900344,0.34878969728900344,-0.17675516393128152,1
TRN-0969,30.7801,21.4751,27.9207,33.4875,16.1614,13.5707,21.6122,,19.9597,Valid,0,0,0,1,0,2,21.6122,21.512037323463478,0.10016267653652378,0.10016267653652378,0.06503227993696865,1
TRN-0675,30.2286,45.8892,26.7456,33.7286,17.466,15.4147,22.8149,43.5912,21.585,Valid,0,0,0,0,0,1,22.8149,22.86798213549591,-0.053082135495909455,0.053082135495909455,-0.01749912773032209,2
TRN-0458,20.8054,64.9584,26.8743,57.8686,14.1824,22.0046,17.7369,45.5514,23.0209,Invalid,0,0,0,0,0,3,17.7369,18.430913591934218,-0.694013591934219,0.694013591934219,-0.3626786781277948,2
TRN-0190,15.2603,79.1605,29.4847,21.3996,11.7469,12.7595,14.0645,19.9086,24.475,Valid,0,0,0,0,0,0,14.0645,14.153182155064286,-0.08868215506428534,0.08868215506428534,-0.03667184678680359,2
TRN-0202,25.3237,106.6343,38.858,25.9433,1.0,19.0542,22.2274,54.544,50.9883,Invalid,0,0,0,0,0,0,22.2274,22.49382090126559,-0.26642090126559026,0.26642090126559026,-0.13239468873141977,0
TRN-0068,12.3176,57.5176,21.598,48.011,9.8896,10.3904,12.1167,36.3548,16.2433,Valid,0,0,0,0,0,4,12.1167,12.162529816113372,-0.04582981611337189,0.04582981611337189,-0.01359332420225927,2
TRN-0214,27.8415,15.6042,28.6918,50.5509,14.726,12.1316,19.753,57.192,19.1633,Valid,0,0,0,0,0,4,19.753,17.826425726270084,1.9265742737299156,1.9265742737299156,1.0486630997805344,1
TRN-0477,10.8498,54.5137,33.8139,24.3945,8.3735,9.3847,10.2987,66.5264,15.9991,Valid,0,0,0,0,0,3,10.2987,9.766666850545302,0.5320331494546977,0.5320331494546977,0.29762010843932524,2
TRN-0394,17.3998,27.4014,32.6194,7.1219,10.1519,9.3392,13.4439,43.0775,16.065,Valid,0,0,0,0,0,2,13.4439,13.176729017257523,0.26717098274247597,0.26717098274247597,0.15497614440130034,1
TRN-0530,18.4973,100.7009,36.7309,6.1492,14.4387,16.0742,17.2039,51.6816,42.1886,Valid,0,0,0,0,0,1,17.2039,17.054991929175664,0.1489080708243371,0.1489080708243371,0.09128456185447265,0
TRN-0037,20.7384,99.3801,27.8355,9.009,15.4736,16.4851,18.3568,61.3818,39.6381,Valid,0,0,0,0,0,4,18.3568,19.066462437776394,-0.7096624377763945,0.7096624377763945,-0.3711065084640664,0
TRN-0267,12.3628,100.7801,22.3968,23.5885,11.9041,13.7706,13.9312,40.4923,36.3126,Invalid,0,0,0,0,0,4,13.9312,13.503345976764805,0.42785402323519506,0.42785402323519506,0.2415134786460492,0
TRN-0440,9.7342,73.9139,18.0,45.948,9.1737,10.3878,10.8464,53.3581,18.5615,Valid,0,0,0,0,0,3,10.8464,10.80463475164752,0.041765248352479745,0.041765248352479745,0.03358180609542267,0
TRN-0697,13.9074,63.999,35.716,17.3181,10.4776,11.3127,12.9265,53.7765,22.287,Valid,0,0,0,0,0,0,12.9265,13.172081256078927,-0.24558125607892656,0.24558125607892656,-0.1211713055073389,2
TRN-0974,18.163,28.358,31.2924,32.175,10.7058,9.9377,14.0611,50.49,16.6652,Valid,0,0,0,0,0,0,14.0611,14.305545052425904,-0.2444450524259043,0.2444450524259043,-0.12055939254508607,2
TRN-0869,31.3848,62.2443,36.8918,34.7087,18.6216,17.3424,23.8142,52.9131,28.7862,Valid,0,0,0,0,0,0,23.8142,23.67105755217287,0.14314244782713104,0.14314244782713104,0.08817943238400411,0
TRN-0025,16.5478,64.1575,36.9451,5.6956,11.3731,6.9911,14.1633,58.3087,22.9904,Invalid,0,0,0,0,0,1,14.1633,13.572061631537254,0.5912383684627454,0.5912383684627454,0.32950562548345375,0
TRN-0523,11.8296,21.4584,32.3691,57.9892,25.0,7.3582,9.8972,38.2451,14.6204,Invalid,0,0,0,0,0,1,9.8972,10.760296855315245,-0.8630968553152449,0.8630968553152449,-0.4537400299265228,1
TRN-0172,28.6209,35.1609,28.1335,24.3318,15.7314,13.8399,20.6323,43.6457,19.8299,Valid,0,0,0,0,0,0,20.6323,21.00408342157978,-0.37178342157977795,0.37178342157977795,-0.18913864633478084,0
TRN-0723,12.3018,61.145,38.4586,12.285,9.4748,10.5765,11.5015,53.5863,17.7216,Valid,0,0,0,0,0,4,11.5015,11.392934546729213,0.1085654532707867,0.1085654532707867,0.06955767288825437,0
TRN-0041,15.098,38.9042,25.1113,36.8095,9.7416,9.5803,12.384,42.8213,16.1036,Valid,0,0,0,0,0,0,12.384,12.587323678190376,-0.203323678190376,0.203323678190376,-0.0984130969814011,1
TRN-0958,13.9218,61.6483,44.9454,43.3601,10.3708,11.515,12.7252,52.0169,19.7819,Valid,0,0,0,0,0,4,12.7252,13.099642606000062,-0.37444260600006274,0.37444260600006274,-0.19057077464335015,2
TRN-0364,10.1665,93.6094,41.4084,43.4711,10.5852,13.1681,12.3919,36.9169,36.1226,Valid,0,0,0,0,0,4,12.3919,12.400428427484139,-0.008528427484138845,0.008528427484138845,0.0064956828622260475,2
TRN-0553,12.9588,91.6201,24.6224,7.4809,11.674,13.1147,13.7081,50.501,29.8408,Valid,0,0,0,0,0,0,13.7081,13.323412333884448,0.3846876661155516,0.3846876661155516,0.21826583867896726,2
TRN-0253,31.6361,32.2472,36.1817,55.1522,17.5824,15.0875,23.2255,71.4929,22.5182,Valid,0,0,0,0,0,3,23.2255,23.187632489899723,0.037867510100277,0.037867510100277,0.03148264319126605,1
TRN-0566,12.9328,79.8868,40.2712,33.5667,11.013,12.7045,13.3102,37.6164,27.8973,Valid,0,0,0,0,0,1,13.3102,13.419583640792075,-0.10938364079207474,0.10938364079207474,-0.047820822959368514,1
TRN-0777,8.1947,107.2433,21.406,55.8882,10.373,13.0691,11.2021,49.4159,41.548,Valid,0,0,0,0,0,0,11.2021,11.838101514975369,-0.6360015149753693,0.6360015149753693,-0.33143573874460863,1
TRN-0485,12.9139,39.8236,23.2491,24.6533,8.46,8.7627,10.6013,67.1814,14.2112,Valid,0,0,0,0,0,2,10.6013,10.870573956685359,-0.2692739566853586,0.2692739566853586,-0.1339312280558077,1
TRN-0076,19.98,51.4139,37.8555,12.2375,12.5667,12.777,25.0,21.6472,19.0336,Invalid,0,0,0,0,0,2,25.0,15.88661912540122,9.11338087459878,9.11338087459878,4.919184114721979,0
TRN-0234,31.8555,89.9514,38.7023,18.529,20.0978,19.7211,25.2735,50.7539,39.1209,Valid,0,0,0,0,0,3,25.2735,25.324595656298523,-0.05109565629852497,0.05109565629852497,-0.01642929102728752,1
TRN-0176,16.7604,61.6364,46.4971,55.1082,12.021,12.683,14.9245,41.1933,22.1887,Valid,0,0,0,0,0,3,14.9245,15.506390895819608,-0.5818908958196083,0.5818908958196083,-0.30229396546403287,2
TRN-0931,19.7739,19.7536,27.0141,42.8943,11.0173,9.5235,14.5968,39.2832,16.1916,Valid,0,0,0,0,0,3,14.5968,15.026287176593039,-0.4294871765930388,0.4294871765930388,-0.22021553608896696,2
TRN-0945,26.7385,70.3804,36.3881,33.2994,17.2828,16.7397,21.7568,56.2922,47.492,Invalid,0,0,0,0,0,1,21.7568,22.09126943243389,-0.3344694324338917,0.3344694324338917,-0.16904285314577402,2
TRN-0715,15.2056,97.2858,31.008,34.6975,12.7327,14.3418,14.9446,45.1902,36.8872,Valid,0,0,0,0,0,1,14.9446,15.510743728615996,-0.5661437286159963,0.5661437286159963,-0.2938131832512475,1
TRN-0103,11.0967,57.7506,32.1577,49.6601,9.3504,10.2755,11.4103,47.7629,16.6986,Valid,0,0,0,0,0,3,11.4103,11.270684199530404,0.13961580046959554,0.13961580046959554,0.08628012390560723,2
TRN-0522,25.7619,69.1276,32.6964,18.6309,16.2873,15.9744,20.6953,56.4635,25.8008,Valid,0,0,0,0,0,4,20.6953,21.622076981455468,-0.9267769814554683,0.9267769814554683,-0.48803554950124717,1
TRN-0612,22.9325,95.339,21.9622,58.4625,17.1118,17.1518,21.0356,37.9274,36.1073,Valid,0,0,0,0,0,1,21.0356,20.8897520881391,0.14584791186089774,0.14584791186089774,0.08963648500548362,1
TRN-0706,12.8318,53.2613,36.8491,11.4673,9.0028,9.979,10.9948,42.5072,16.8909,Valid,0,0,0,0,0,3,10.9948,9.935243075521951,1.0595569244780485,1.0595569244780485,0.5817229054816548,2
TRN-0409,18.9372,42.7286,30.7494,59.6139,12.0414,11.6014,15.4897,71.2505,18.268,Valid,0,0,0,0,0,3,15.4897,15.78131737574082,-0.29161737574082025,0.29161737574082025,-0.14596448257379518,2
TRN-0741,10.1391,102.3696,30.4046,37.2094,10.9162,13.2917,12.6988,45.9982,39.7644,Valid,0,0,0,0,0,1,12.6988,13.059890256153578,-0.36109025615357737,0.36109025615357737,-0.18337974341768398,1
TRN-0162,13.1679,23.7918,20.5211,29.8586,8.0068,7.4467,10.4513,19.7703,13.4887,Valid,0,0,0,0,0,0,10.4513,8.919475984905242,1.5318240150947577,1.5318240150947577,0.8360667052266262,2
TRN-0980,21.2551,92.5878,23.7463,51.8686,15.8742,16.2173,19.1395,77.3263,33.6704,Valid,0,0,0,0,0,2,19.1395,19.181237437957776,-0.041737437957774404,0.041737437957774404,-0.011389336181987177,2
TRN-0072,11.3676,24.7966,47.8326,39.7456,7.1229,7.6559,9.5351,59.5152,17.8875,Valid,0,0,0,0,0,0,9.5351,8.683460816849793,0.8516391831502066,0.8516391831502066,0.4697468872190681,1
TRN-0670,13.7125,49.7963,29.9628,30.9329,9.5133,9.9252,12.031,61.3026,16.1612,Valid,0,0,0,0,0,1,12.031,12.401327454262743,-0.3703274542627426,0.3703274542627426,-0.1883545217004861,0
TRN-0884,14.7955,47.2573,38.2309,35.7656,9.9198,10.4887,12.5743,44.566,17.7695,Valid,0,0,0,0,0,1,12.5743,12.715712819245008,-0.1414128192450086,0.1414128192450086,-0.06507043258131139,1
TRN-0765,25.7638,21.9445,30.2554,47.5049,13.902,20.392,18.6341,52.7792,18.6845,Invalid,0,0,0,0,0,4,18.6341,19.963611442559312,-1.329511442559312,1.329511442559312,-0.7049319099731,1
